sentence	algorithm	result	time_ms	jieba_match
研究生命起源	FMM	研究生/命/起源	0.0156	False
研究生命起源	BMM	研究/生命/起源	0.0117	True
研究生命起源	BiMM	研究/生命/起源	0.0221	True
研究生命起源	HMM_baseline	研/究生/命起/源	0.6177	False
研究生命起源	HMM_trained	研究/生命/起源	18.4020	True
研究生命起源	Hybrid	研究/生命/起源	0.4363	True
这个苹果不大好吃	FMM	这个/苹果/不大/好吃	0.0148	False
这个苹果不大好吃	BMM	这个/苹果/不大/好吃	0.0111	False
这个苹果不大好吃	BiMM	这个/苹果/不大/好吃	0.0169	False
这个苹果不大好吃	HMM_baseline	这/个苹/果不/大好/吃	0.6429	False
这个苹果不大好吃	HMM_trained	这个/苹果/不/大好/吃	20.3631	False
这个苹果不大好吃	Hybrid	这个/苹果/不大/好吃	0.5098	False
我喜欢上一个人	FMM	我/喜欢/上/一个人	0.0164	False
我喜欢上一个人	BMM	我/喜欢/上/一个人	0.0103	False
我喜欢上一个人	BiMM	我/喜欢/上/一个人	0.0166	False
我喜欢上一个人	HMM_baseline	我/喜欢/上一/个人	0.6778	False
我喜欢上一个人	HMM_trained	我/喜欢/上/一个/人	23.5448	True
我喜欢上一个人	Hybrid	我/喜欢/上/一/个人	1.6495	False
明天下雨	FMM	明天/下雨	0.0106	True
明天下雨	BMM	明天/下雨	0.0069	True
明天下雨	BiMM	明天/下雨	0.0090	True
明天下雨	HMM_baseline	明/天下/雨	0.5471	False
明天下雨	HMM_trained	明/天/下雨	28.2352	False
明天下雨	Hybrid	明天/下雨	1.0763	True
白云观道士	FMM	白云观/道士	0.0100	True
白云观道士	BMM	白云观/道士	0.0087	True
白云观道士	BiMM	白云观/道士	0.0105	True
白云观道士	HMM_baseline	白/云观/道士	0.7038	False
白云观道士	HMM_trained	白/云观/道士	27.4253	False
白云观道士	Hybrid	白云观/道士	0.6904	True
新闻报道发布会见	FMM	新闻/报道/发布会/见	0.0203	False
新闻报道发布会见	BMM	新闻/报道/发布/会见	0.0163	False
新闻报道发布会见	BiMM	新闻/报道/发布/会见	0.0260	False
新闻报道发布会见	HMM_baseline	新/闻报/道发/布会/见	1.2533	False
新闻报道发布会见	HMM_trained	新闻/报道/发布/会见	31.4048	False
新闻报道发布会见	Hybrid	新闻/报道/发布/会见	1.2663	False
和尚面好吃	FMM	和尚/面/好吃	0.0136	True
和尚面好吃	BMM	和尚/面/好吃	0.0741	True
和尚面好吃	BiMM	和尚/面/好吃	0.1441	True
和尚面好吃	HMM_baseline	和/尚面/好吃	1.1433	False
和尚面好吃	HMM_trained	和/尚面/好/吃	17.8749	False
和尚面好吃	Hybrid	和尚/面/好吃	0.4787	True
现在将来	FMM	现在/将来	0.0072	True
现在将来	BMM	现在/将来	0.0060	True
现在将来	BiMM	现在/将来	0.0083	True
现在将来	HMM_baseline	现/在将/来	0.3557	False
现在将来	HMM_trained	现/在/将/来	17.6229	False
现在将来	Hybrid	现在/将来	0.4664	True
南京市长江大桥	FMM	南京市/长江大桥	0.0096	True
南京市长江大桥	BMM	南京市/长江大桥	0.0067	True
南京市长江大桥	BiMM	南京市/长江大桥	0.0090	True
南京市长江大桥	HMM_baseline	南京/市长/江大/桥	0.5641	False
南京市长江大桥	HMM_trained	南京/市长/江/大桥	31.7645	False
南京市长江大桥	Hybrid	南京市/长江大桥	0.4578	True
乒乓球拍卖完了	FMM	乒/乓/球/拍卖/完/了	0.0212	False
乒乓球拍卖完了	BMM	乒/乓/球/拍卖/完/了	0.0163	False
乒乓球拍卖完了	BiMM	乒/乓/球/拍卖/完/了	0.0242	False
乒乓球拍卖完了	HMM_baseline	乒/乓球/拍卖/完了	0.5018	False
乒乓球拍卖完了	HMM_trained	乒乓球/拍卖/完/了	31.1372	True
乒乓球拍卖完了	Hybrid	乒乓球/拍卖/完了	16.3823	False
新商品留给部分老弱病残	FMM	新/商品/留给/部分/老/弱/病/残	0.0367	False
新商品留给部分老弱病残	BMM	新/商品/留给/部分/老/弱/病/残	0.0289	False
新商品留给部分老弱病残	BiMM	新/商品/留给/部分/老/弱/病/残	0.0418	False
新商品留给部分老弱病残	HMM_baseline	新/商品/留给/部分/老弱/病残	0.8365	False
新商品留给部分老弱病残	HMM_trained	新/商品/留/给/部分/老弱/病残	23.9401	False
新商品留给部分老弱病残	Hybrid	新/商品/留给/部分/老弱/病残	24.7162	False
他这个人没说过什么	FMM	他/这个/人/没/说/过/什么	0.0304	True
他这个人没说过什么	BMM	他/这个/人/没/说/过/什么	0.0183	True
他这个人没说过什么	BiMM	他/这个/人/没/说/过/什么	0.0296	True
他这个人没说过什么	HMM_baseline	他/这个/人没/说过/什么	0.6273	False
他这个人没说过什么	HMM_trained	他/这个/人/没说/过/什么	15.9091	False
他这个人没说过什么	Hybrid	他/这个/人/没说/过/什么	14.1853	False
三个和尚没水喝	FMM	三个/和尚/没水/喝	0.0162	True
三个和尚没水喝	BMM	三个/和尚/没水/喝	0.0126	True
三个和尚没水喝	BiMM	三个/和尚/没水/喝	0.0170	True
三个和尚没水喝	HMM_baseline	三/个和/尚没/水喝	0.4850	False
三个和尚没水喝	HMM_trained	三个/和/尚/没水/喝	14.5377	False
三个和尚没水喝	Hybrid	三/个/和尚/没水/喝	0.5699	False
咬死猎人的狗	FMM	咬/死/猎人/的/狗	0.0197	True
咬死猎人的狗	BMM	咬/死/猎人/的/狗	0.0152	True
咬死猎人的狗	BiMM	咬/死/猎人/的/狗	0.0250	True
咬死猎人的狗	HMM_baseline	咬/死猎/人的/狗	0.5772	False
咬死猎人的狗	HMM_trained	咬/死猎/人/的/狗	18.6221	False
咬死猎人的狗	Hybrid	咬死/猎人/的狗	0.7171	False
我们中出了一个叛徒	FMM	我们/中出/了/一个/叛徒	0.0484	True
我们中出了一个叛徒	BMM	我们/中出/了/一个/叛徒	0.0198	True
我们中出了一个叛徒	BiMM	我们/中出/了/一个/叛徒	0.0231	True
我们中出了一个叛徒	HMM_baseline	我/们中/出了/一个/叛徒	0.9273	False
我们中出了一个叛徒	HMM_trained	我们/中出/了/一个/叛徒	22.1766	True
我们中出了一个叛徒	Hybrid	我们/中出/了/一/个/叛徒	1.0522	False
进口水果与国产水果价格差异明显	FMM	进口/水果/与/国产/水果/价格/差异/明显	0.0311	True
进口水果与国产水果价格差异明显	BMM	进口/水果/与/国产/水果/价格/差异/明显	0.0202	True
进口水果与国产水果价格差异明显	BiMM	进口/水果/与/国产/水果/价格/差异/明显	0.0390	True
进口水果与国产水果价格差异明显	HMM_baseline	进/口水/果与/国产/水果/价格/差异/明显	0.9792	False
进口水果与国产水果价格差异明显	HMM_trained	进口/水果/与/国产/水果/价格/差/异明/显	15.8906	False
进口水果与国产水果价格差异明显	Hybrid	进口/水果/与/国产/水果/价格/差异/明显	1.4853	True
他走了大约半小时	FMM	他/走/了/大约/半小时	0.0491	True
他走了大约半小时	BMM	他/走/了/大约/半小时	0.0160	True
他走了大约半小时	BiMM	他/走/了/大约/半小时	0.0215	True
他走了大约半小时	HMM_baseline	他/走了/大约/半小/时	0.9849	False
他走了大约半小时	HMM_trained	他/走/了/大约/半/小时	22.8608	False
他走了大约半小时	Hybrid	他/走/了/大约/半小时	26.3503	True
学生会上发言	FMM	学生/会上/发言	0.0138	True
学生会上发言	BMM	学生/会上/发言	0.0099	True
学生会上发言	BiMM	学生/会上/发言	0.0129	True
学生会上发言	HMM_baseline	学生/会上/发言	0.4793	True
学生会上发言	HMM_trained	学/生会/上/发言	18.1253	False
学生会上发言	Hybrid	学生/会上/发言	0.8747	True
政府有关部门表示支持	FMM	政府/有关/部门/表示/支持	0.0418	True
政府有关部门表示支持	BMM	政府/有关/部门/表示/支持	0.0192	True
政府有关部门表示支持	BiMM	政府/有关/部门/表示/支持	0.0228	True
政府有关部门表示支持	HMM_baseline	政/府有/关部/门表/示支/持	0.9066	False
政府有关部门表示支持	HMM_trained	政府/有关/部门/表示/支持	28.7251	True
政府有关部门表示支持	Hybrid	政府/有关/部门/表示/支持	0.5470	True
南京市长江大桥欢迎您	FMM	南京市/长江大桥/欢/迎/您	0.0192	False
南京市长江大桥欢迎您	BMM	南京市/长江大桥/欢/迎/您	0.0209	False
南京市长江大桥欢迎您	BiMM	南京市/长江大桥/欢/迎/您	0.0277	False
南京市长江大桥欢迎您	HMM_baseline	南京/市长/江大/桥欢/迎您	0.9283	False
