sentence	algorithm	result	time_ms	jieba_match
DeepSeek大模型在2024年引发算力需求激增	FMM	D/e/e/p/S/e/e/k/大模型/在/2/0/2/4/年/引发/算力/需求/激增	0.1089	False
DeepSeek大模型在2024年引发算力需求激增	BMM	D/e/e/p/S/e/e/k/大模型/在/2/0/2/4/年/引发/算力/需求/激增	0.0695	False
DeepSeek大模型在2024年引发算力需求激增	BiMM	D/e/e/p/S/e/e/k/大模型/在/2/0/2/4/年/引发/算力/需求/激增	0.1258	False
DeepSeek大模型在2024年引发算力需求激增	HMM_baseline	D/ee/pS/ee/k大/模型/在2/02/4年/引发/算力/需求/激增	2.0433	False
DeepSeek大模型在2024年引发算力需求激增	HMM_trained	D/ee/pS/ee/k大/模型/在/20/2/4年/引发算力/需求/激增	18.5571	False
DeepSeek大模型在2024年引发算力需求激增	Hybrid	DeepSeek/大模型/在/2024年/引发/算力/需求/激增	1.0781	False
年轻人热衷Citywalk和搭子社交	FMM	年轻人/热衷/C/i/t/y/w/a/l/k/和/搭子/社交	0.0639	False
年轻人热衷Citywalk和搭子社交	BMM	年轻人/热衷/C/i/t/y/w/a/l/k/和/搭子/社交	0.0463	False
年轻人热衷Citywalk和搭子社交	BiMM	年轻人/热衷/C/i/t/y/w/a/l/k/和/搭子/社交	0.0721	False
年轻人热衷Citywalk和搭子社交	HMM_baseline	年/轻人/热衷/Ci/ty/wa/lk/和搭/子社/交	1.2990	False
年轻人热衷Citywalk和搭子社交	HMM_trained	年/轻人/热衷/Ci/ty/wa/lk/和/搭子/社交	17.3103	False
年轻人热衷Citywalk和搭子社交	Hybrid	年轻人/热衷/Citywalk/和/搭子/社交	1.0304	True
黑神话悟空带动谷子经济升温	FMM	黑神话悟空/带动/谷子经济/升温	0.0152	False
黑神话悟空带动谷子经济升温	BMM	黑神话悟空/带动/谷子经济/升温	0.0156	False
黑神话悟空带动谷子经济升温	BiMM	黑神话悟空/带动/谷子经济/升温	0.0234	False
黑神话悟空带动谷子经济升温	HMM_baseline	黑/神话/悟空/带动/谷子/经济/升温	1.0540	True
黑神话悟空带动谷子经济升温	HMM_trained	黑神话/悟空/带动/谷子/经济/升温	17.2712	False
黑神话悟空带动谷子经济升温	Hybrid	黑神话/悟空/带动/谷子/经济/升温	0.7089	False
低空经济与新质生产力写入政策文件	FMM	低空经济/与/新质生产力/写入/政策/文件	0.0289	False
低空经济与新质生产力写入政策文件	BMM	低空经济/与/新质生产力/写入/政策/文件	0.0228	False
低空经济与新质生产力写入政策文件	BiMM	低空经济/与/新质生产力/写入/政策/文件	0.0308	False
低空经济与新质生产力写入政策文件	HMM_baseline	低/空经/济与/新质/生产/力写/入政/策文/件	1.1831	False
低空经济与新质生产力写入政策文件	HMM_trained	低空/经济/与/新质/生产力/写入/政策/文件	16.9748	True
低空经济与新质生产力写入政策文件	Hybrid	低空/经济/与/新质/生产力/写入/政策/文件	0.7736	True
大学生自称脆皮大学生但情绪价值拉满	FMM	大学生/自称/脆皮大学生/但/情绪价值/拉满	0.0333	False
大学生自称脆皮大学生但情绪价值拉满	BMM	大学生/自称/脆皮大学生/但/情绪价值/拉满	0.0243	False
